Country,2019_income_group,2019_total_gdp,2019_total_gdp_million,2019_gdp_variation,2020_income_group,2020_total_gdp,2020_total_gdp_million,2020_gdp_variation,2021_income_group,2021_total_gdp,2021_total_gdp_million,2021_gdp_variation,2022_income_group,2022_total_gdp,2022_total_gdp_million,2022_gdp_variation,2023_income_group,2023_total_gdp,2023_total_gdp_million,2023_gdp_variation
Equatorial Guinea,Ingreso Mediano Alto,11364133549.7478,11364.1335497478,-5.48182537893445,Ingreso Mediano Alto,9893816007.7398,9893.8160077398,-4.79108083383294,Ingreso Mediano Alto,12215878032.7166,12215.8780327166,0.860269956382069,Ingreso Mediano Alto,13687643435.6249,13687.6434356249,3.22350831658598,Ingreso Mediano Alto,12337550583.754,12337.550583754,-5.08930872071532
Greece,Ingreso Alto,207305649887.019,207305.649887019,2.27718063644569,Ingreso Alto,191362985554.861,191362.985554861,-9.19623147082588,Ingreso Alto,218303801895.326,218303.801895326,8.65449785311438,Ingreso Alto,218880566444.349,218880.566444349,5.74364918958959,Ingreso Alto,243498333237.802,243498.333237802,2.3321238825698
Grenada,Ingreso Mediano Alto,1213485185.18519,1213.48518518519,0.676511738873756,Ingreso Mediano Alto,1043411111.11111,1043.41111111111,-13.7566222572107,Ingreso Mediano Alto,1122800000.0,1122.8,4.68747816934534,Ingreso Mediano Alto,1224577777.77778,1224.57777777778,7.32074061551874,Ingreso Mediano Alto,1316733333.33333,1316.73333333333,3.56612861773655
Greenland,Ingreso Alto,2997309971.87623,2997.3099718762296,2.83217756798683,Ingreso Alto,3082884653.2456,3082.8846532456,0.187608793759281,Ingreso Alto,3235809504.29871,3235.8095042987097,1.29021048770599,Ingreso Alto,0.0,0.0,0.0,Ingreso Alto,0.0,0.0,0.0
Guatemala,Ingreso Mediano Alto,77172317258.6478,77172.3172586478,4.0178979343828,Ingreso Mediano Alto,77719464220.73,77719.46422072999,-1.78555194467604,Ingreso Mediano Alto,86478835636.3813,86478.8356363813,8.03326771516488,Ingreso Mediano Alto,95630524813.106,95630.524813106,4.20015588892568,Ingreso Mediano Alto,104450210572.012,104450.210572012,3.52679214166824
Guam,Ingreso Alto,6355000000.0,6355.0,2.52360203340596,Ingreso Alto,5916000000.0,5916.0,-10.5188595714539,Ingreso Alto,6234000000.0,6234.0,2.0581832574708,Ingreso Alto,6910000000.0,6910.0,5.09986426216793,Ingreso Alto,0.0,0.0,0.0
Guyana,Ingreso Alto,5173760191.84652,5173.760191846521,5.35284003535665,Ingreso Alto,5471256594.72422,5471.25659472422,43.479651716849,Ingreso Alto,8041363893.04556,8041.36389304556,20.0600280629427,Ingreso Alto,14718387016.7866,14718.3870167866,63.3345871591983,Ingreso Alto,17159509565.4676,17159.5095654676,33.8026170921817
Hong Kong,Ingreso Alto,363074545072.389,363074.54507238895,-1.67239123872136,Ingreso Alto,344943149590.058,344943.149590058,-6.54476757335387,Ingreso Alto,368954169748.818,368954.169748818,6.45440824066419,Ingreso Alto,358681066274.469,358681.066274469,-3.68357113148396,Ingreso Alto,380812234827.832,380812.234827832,3.27652625631858
Honduras,Países De Ingreso Mediano Bajo,24882225741.8119,24882.2257418119,2.55963434592314,Países De Ingreso Mediano Bajo,23352232483.755,23352.232483755,-8.96508223267296,Países De Ingreso Mediano Bajo,28144331506.6149,28144.331506614897,12.5652843771279,Países De Ingreso Mediano Bajo,31426041806.7985,31426.0418067985,4.14356194013767,Países De Ingreso Mediano Bajo,34400509852.0436,34400.5098520436,3.58260362632656
Croatia,Ingreso Alto,61467582193.6824,61467.58219368241,3.10043911443758,Ingreso Alto,57963370885.0798,57963.37088507981,-8.31164257884687,Ingreso Alto,69006802298.6956,69006.8022986956,12.6317003277712,Ingreso Alto,71198635101.9514,71198.6351019514,7.28793643206565,Ingreso Alto,84393795502.4421,84393.7955024421,3.30254488086325
Haiti,Países De Ingreso Mediano Bajo,15016090929.5125,15016.0909295125,-1.72309699839232,Países De Ingreso Mediano Bajo,14508222518.3018,14508.2225183018,-3.30550546965893,Países De Ingreso Mediano Bajo,20877414952.6375,20877.4149526375,-1.79823988931486,Países De Ingreso Mediano Bajo,20253551920.5516,20253.551920551603,-1.68198396897978,Países De Ingreso Mediano Bajo,19850829757.5418,19850.8297575418,-1.86388420254838
Hungary,Ingreso Alto,164020460331.659,164020.460331659,4.86422573511891,Ingreso Alto,157288955508.176,157288.955508176,-4.48704604765308,Ingreso Alto,182109999477.691,182109.99947769105,7.06122060972912,Ingreso Alto,177006128624.627,177006.12862462702,4.58340767295068,Ingreso Alto,212388906458.724,212388.906458724,-0.907685956140242
Indonesia,Ingreso Mediano Alto,1119099871385.79,1119099.87138579,5.01928768046282,Ingreso Mediano Alto,1059054842711.55,1059054.84271155,-2.06551182934165,Ingreso Mediano Alto,1186509691070.97,1186509.69107097,3.70288562827751,Ingreso Mediano Alto,1319076267291.51,1319076.26729151,5.30741934775764,Ingreso Mediano Alto,1371171152331.16,1371171.15233116,5.04810577067288
Isle Of Man,Ingreso Alto,7314967866.28289,7314.96786628289,0.254878786117672,Ingreso Alto,6684225641.02564,6684.22564102564,-8.8368174000649,Ingreso Alto,7931193222.06405,7931.19322206405,3.83783666558899,Ingreso Alto,0.0,0.0,0.0,Ingreso Alto,0.0,0.0,0.0
India,Países De Ingreso Mediano Bajo,2835606256558.19,2835606.25655819,3.87143694070356,Países De Ingreso Mediano Bajo,2674851578587.27,2674851.57858727,-5.77772470686801,Países De Ingreso Mediano Bajo,3167270623260.47,3167270.62326047,9.68959249192875,Países De Ingreso Mediano Bajo,3353470496886.33,3353470.49688633,6.9870393257555,Países De Ingreso Mediano Bajo,3567551674623.01,3567551.6746230097,8.1529363109041
Ireland,Ingreso Alto,407124824064.995,407124.824064995,5.040550288018,Ingreso Alto,436555518400.451,436555.518400451,7.15789883057209,Ingreso Alto,531306516907.984,531306.516907984,16.2556132446002,Ingreso Alto,548570250341.987,548570.250341987,8.61950355191492,Ingreso Alto,551394889339.778,551394.889339778,-5.53000736095537
Iran (Islamic Republic Of),Ingreso Mediano Alto,333519146339.191,333519.146339191,-3.0705879849703,Ingreso Mediano Alto,262186179355.944,262186.179355944,3.33028845926594,Ingreso Mediano Alto,383436202446.695,383436.202446695,4.71977773157164,Ingreso Mediano Alto,394362621793.035,394362.62179303495,3.77663140152906,Ingreso Mediano Alto,404625655204.619,404625.655204619,5.04489051061807
Iraq,Ingreso Mediano Alto,233636097800.338,233636.097800338,5.51379057540518,Ingreso Mediano Alto,180898797516.874,180898.797516874,-12.0367930931001,Ingreso Mediano Alto,209691945713.103,209691.945713103,1.5021807095434,Ingreso Mediano Alto,286640340965.517,286640.34096551704,7.63981140218355,Ingreso Mediano Alto,250842782139.464,250842.782139464,-2.93555773971221
Iceland,Ingreso Alto,24681343649.2952,24681.3436492952,1.86117794293874,Ingreso Alto,21629953194.0659,21629.9531940659,-6.94045309489034,Ingreso Alto,25825287184.3818,25825.287184381803,5.25420975317854,Ingreso Alto,28770206626.5564,28770.2066265564,8.9925076126915,Ingreso Alto,31325116556.3807,31325.1165563807,5.03717943960838
Israel,Ingreso Alto,399651065197.871,399651.06519787095,3.78514145224655,Ingreso Alto,411728563086.632,411728.563086632,-1.46460564253812,Ingreso Alto,489708278893.053,489708.27889305295,9.34390774596847,Ingreso Alto,525000415276.678,525000.4152766779,6.47037150232485,Ingreso Alto,513611100815.691,513611.100815691,2.42300691049012
Italy,Ingreso Alto,2019606796583.53,2019606.79658353,0.429162534371912,Ingreso Alto,1907481094079.23,1907481.09407923,-8.86822121046387,Ingreso Alto,2179207773596.09,2179207.7735960903,8.9310620660078,Ingreso Alto,2102995942720.44,2102995.94272044,4.66176265113695,Ingreso Alto,2300941152991.81,2300941.15299181,0.69763299419678
Jamaica,Ingreso Mediano Alto,15830766570.7266,15830.7665707266,0.892291653822227,Ingreso Mediano Alto,13812421803.4084,13812.4218034084,-9.92032244889079,Ingreso Mediano Alto,14657586127.0331,14657.5861270331,4.6014245042592,Ingreso Mediano Alto,17097760723.9201,17097.7607239201,5.22151984737387,Ingreso Mediano Alto,19423355409.2316,19423.3554092316,2.20006147154612
Jordan,Países De Ingreso Mediano Bajo,44503006338.0282,44503.0063380282,1.75124077866225,Países De Ingreso Mediano Bajo,43700383098.5916,43700.3830985916,-1.10275188309046,Países De Ingreso Mediano Bajo,46296100140.8451,46296.1001408451,3.65564191030398,Países De Ingreso Mediano Bajo,48764963380.2817,48764.9633802817,2.64743616429071,Países De Ingreso Mediano Bajo,50967475352.1127,50967.4753521127,2.67827153754409
Japan,Ingreso Alto,5117993853016.51,5117993.85301651,-0.402169200910933,Ingreso Alto,5055587093501.59,5055587.09350159,-4.14711889947692,Ingreso Alto,5034620784584.98,5034620.78458498,2.55932023865617,Ingreso Alto,4256410760723.75,4256410.76072375,0.954736937781391,Ingreso Alto,4204494802431.55,4204494.80243155,1.67901952310368
Kazakhstan,Ingreso Mediano Alto,181667184854.501,181667.184854501,4.50000000091883,Ingreso Mediano Alto,171082365861.423,171082.365861423,-2.49999999628,Ingreso Mediano Alto,197112255360.612,197112.255360612,4.29999999729456,Ingreso Mediano Alto,225496328925.494,225496.328925494,3.19999999970734,Ingreso Mediano Alto,262641892078.524,262641.892078524,5.09999999973641
Kenya,Países De Ingreso Mediano Bajo,100378436207.371,100378.436207371,5.11415885767801,Países De Ingreso Mediano Bajo,100657505750.545,100657.505750545,-0.272766327438816,Países De Ingreso Mediano Bajo,109703658904.994,109703.658904994,7.59048947333467,Países De Ingreso Mediano Bajo,114448978152.637,114448.978152637,4.85998104287999,Países De Ingreso Mediano Bajo,108038588970.595,108038.588970595,5.55587301319866
Kyrgyzstan,Países De Ingreso Mediano Bajo,9371275264.36735,9371.27526436735,4.60062565707598,Países De Ingreso Mediano Bajo,8270468614.24051,8270.46861424051,-7.14897757727955,Países De Ingreso Mediano Bajo,9249133946.26531,9249.13394626531,5.50700762671923,Países De Ingreso Mediano Bajo,12134931017.9465,12134.9310179465,8.96750520041391,Países De Ingreso Mediano Bajo,13987627908.8381,13987.6279088381,6.15139183716032
Cambodia,Países De Ingreso Mediano Bajo,36685356407.7206,36685.3564077206,7.93695013588524,Países De Ingreso Mediano Bajo,34818073901.4851,34818.0739014851,-3.55572193406549,Países De Ingreso Mediano Bajo,36790163687.4421,36790.1636874421,3.08984284148661,Países De Ingreso Mediano Bajo,39994532959.6074,39994.5329596074,5.10336888677125,Países De Ingreso Mediano Bajo,42335646895.7984,42335.6468957984,4.96006658918908
Kiribati,Países De Ingreso Mediano Bajo,216985362.338171,216.985362338171,3.26425930432951,Países De Ingreso Mediano Bajo,223123620.597516,223.123620597516,-0.562016449352072,Países De Ingreso Mediano Bajo,289339292.157301,289.33929215730103,8.52266121721455,Países De Ingreso Mediano Bajo,270841698.369345,270.841698369345,3.90535280738948,Países De Ingreso Mediano Bajo,279208903.337644,279.208903337644,4.12459054312031
Saint Kitts And Nevis,Ingreso Alto,1107855555.55556,1107.8555555555602,2.83126737870639,Ingreso Alto,883922222.222222,883.922222222222,-15.3544517590966,Ingreso Alto,858622222.222222,858.6222222222219,0.479678356753311,Ingreso Alto,981429629.62963,981.42962962963,10.5228492759939,Ingreso Alto,1055499777.77778,1055.49977777778,2.2849480914594
"Korea, Republic Of",Ingreso Alto,1651422932447.77,1651422.93244777,2.24397786011012,Ingreso Alto,1644312831906.17,1644312.83190617,-0.709415359397681,Ingreso Alto,1818432106880.04,1818432.10688004,4.30473481906969,Ingreso Alto,1673916511799.71,1673916.51179971,2.61267219187226,Ingreso Alto,1712792854202.37,1712792.8542023702,1.35673324311098
Kuwait,Ingreso Alto,140856394870.02,140856.39487001998,2.26381690553512,Ingreso Alto,111045470461.207,111045.470461207,-4.81742860622226,Ingreso Alto,148459291453.471,148459.291453471,2.26080609815888,Ingreso Alto,183940215065.171,183940.21506517095,5.85920887270251,Ingreso Alto,163704878875.85,163704.87887585,-3.64042590261035
Lao People'S Democratic Republic,Países De Ingreso Mediano Bajo,18740561512.5555,18740.5615125555,5.4577350924848,Países De Ingreso Mediano Bajo,18981805250.2424,18981.8052502424,0.503031829018681,Países De Ingreso Mediano Bajo,18827148530.9347,18827.1485309347,2.52835100486102,Países De Ingreso Mediano Bajo,15468785203.7532,15468.7852037532,2.70742652643155,Países De Ingreso Mediano Bajo,15843155731.2552,15843.1557312552,3.74568140158232
Lebanon,Países De Ingreso Mediano Bajo,51605959131.2741,51605.9591312741,-6.91492472851026,Países De Ingreso Mediano Bajo,31712128253.7961,31712.1282537961,-21.3998996914321,Países De Ingreso Mediano Bajo,23131941556.7843,23131.941556784303,-7.00123862514116,Países De Ingreso Mediano Bajo,20992421948.8081,20992.4219488081,-0.621678970663112,Países De Ingreso Mediano Bajo,0.0,0.0,0.0
Liberia,Países De Ingreso Bajo,3319596500.0,3319.5965,-2.46729763532686,Países De Ingreso Bajo,3176126300.0,3176.1263,-2.98249127649473,Países De Ingreso Bajo,3513049500.0,3513.0495,4.98671283481617,Países De Ingreso Bajo,4001047000.0,4001.047,4.80810517290655,Países De Ingreso Bajo,4240000000.0,4240.0,4.68375688761311
Libya,Ingreso Mediano Alto,69254496471.6938,69254.4964716938,-11.1960828853386,Ingreso Mediano Alto,46854285440.642,46854.285440642,-29.4552967282824,Ingreso Mediano Alto,35217995647.2862,35217.9956472862,28.3334624622298,Ingreso Mediano Alto,43246297921.8499,43246.2979218499,-8.25163004105288,Ingreso Mediano Alto,45096462972.4014,45096.4629724014,10.1558181770326
Saint Lucia,Ingreso Mediano Alto,2095370370.37037,2095.37037037037,-0.700859001545481,Ingreso Mediano Alto,1499296296.2963,1499.2962962963,-24.3611553496453,Ingreso Mediano Alto,1867185185.18518,1867.18518518518,11.5994736212466,Ingreso Mediano Alto,2342703703.7037,2342.7037037037003,20.3867675749845,Ingreso Mediano Alto,2430148148.14815,2430.14814814815,2.21007265992306
Liechtenstein,Ingreso Alto,6436467007.11932,6436.46700711932,0.0,Ingreso Alto,6405870210.32293,6405.870210322931,0.0,Ingreso Alto,7710380085.92257,7710.38008592257,0.0,Ingreso Alto,7361504432.19331,7361.50443219331,0.0,Ingreso Alto,0.0,0.0,0.0
Sri Lanka,Países De Ingreso Mediano Bajo,89014978344.1404,89014.9783441404,-0.220483886072614,Países De Ingreso Mediano Bajo,84304298770.5329,84304.2987705329,-4.62451503662909,Países De Ingreso Mediano Bajo,88609324901.9774,88609.32490197741,4.2074764951157,Países De Ingreso Mediano Bajo,74144870023.4244,74144.87002342439,-7.34679123599076,Países De Ingreso Mediano Bajo,84356863743.6335,84356.8637436335,-2.29801056186895
Lesotho,Países De Ingreso Mediano Bajo,2390702295.82777,2390.7022958277703,-1.41799383085205,Países De Ingreso Mediano Bajo,2053699870.07191,2053.69987007191,-8.15595879914267,Países De Ingreso Mediano Bajo,2412130056.55851,2412.1300565585098,2.26671067006538,Países De Ingreso Mediano Bajo,2354683088.71995,2354.6830887199503,2.38778020186284,Países De Ingreso Mediano Bajo,2117962450.79469,2117.96245079469,1.82662525852363
Lithuania,Ingreso Alto,55122066225.796,55122.066225796,4.67735155796807,Ingreso Alto,57412038533.2718,57412.0385332718,0.0428140173486753,Ingreso Alto,67037321008.9679,67037.3210089679,6.38001676204321,Ingreso Alto,71033884499.7824,71033.88449978239,2.53752500887173,Ingreso Alto,79789877416.1681,79789.8774161681,0.34226255222913
Luxembourg,Ingreso Alto,69890505323.5842,69890.50532358419,2.9158479150005,Ingreso Alto,73699366700.2134,73699.36670021339,-0.909829798886719,Ingreso Alto,85584105993.8746,85584.1059938746,7.16840198697749,Ingreso Alto,81641807865.7591,81641.8078657591,1.38018589083207,Ingreso Alto,85755006123.5976,85755.00612359759,-1.09572361576994
Latvia,Ingreso Alto,33099503950.847,33099.503950847,0.675375256812075,Ingreso Alto,33379927434.6149,33379.927434614896,-3.46922915339618,Ingreso Alto,38185125732.9451,38185.1257329451,6.94723316214511,Ingreso Alto,38018905782.397,38018.905782397,1.8126824022841,Ingreso Alto,42247850064.5125,42247.850064512495,1.70679524969924
Macao,Ingreso Alto,55082293844.1008,55082.2938441008,-2.56346757368024,Ingreso Alto,25343525935.8358,25343.5259358358,-54.3361546022371,Ingreso Alto,30969334705.0515,30969.334705051497,23.535988887849,Ingreso Alto,24999113475.8368,24999.1134758368,-19.6093363742205,Ingreso Alto,45803067940.4072,45803.06794040721,75.0613769262435
Saint Martin (French Part),Ingreso Alto,652206037.103874,652.206037103874,6.50000363700821,Ingreso Alto,0.0,0.0,-12.500002246731,Ingreso Alto,649206262.847519,649.206262847519,4.89999967133534,Ingreso Alto,0.0,0.0,0.0,Ingreso Alto,0.0,0.0,0.0
Morocco,Países De Ingreso Mediano Bajo,128920266409.458,128920.266409458,2.89097476137077,Países De Ingreso Mediano Bajo,121353645057.144,121353.645057144,-7.17820744246774,Países De Ingreso Mediano Bajo,142022058447.231,142022.058447231,8.15473889823681,Países De Ingreso Mediano Bajo,130951926351.241,130951.926351241,1.52720357976111,Países De Ingreso Mediano Bajo,144417103249.646,144417.103249646,3.40334130078834
Monaco,Ingreso Alto,7383496254.23721,7383.49625423721,7.12088951975396,Ingreso Alto,6730736282.78961,6730.7362827896095,-13.2391048292108,Ingreso Alto,8623242743.29564,8623.242743295641,22.2322155851208,Ingreso Alto,8800430486.17137,8800.43048617137,11.0469394271752,Ingreso Alto,9995350547.12166,9995.35054712166,5.04338259195359
"Moldova, Republic Of",Ingreso Mediano Alto,11736797054.6965,11736.7970546965,3.5523140853476,Ingreso Mediano Alto,11530746234.4492,11530.7462344492,-8.27597831976949,Ingreso Mediano Alto,13691869264.0794,13691.8692640794,13.9299997889786,Ingreso Mediano Alto,14510490660.2516,14510.4906602516,-5.01548231924089,Ingreso Mediano Alto,16539436547.295,16539.436547295,0.78324270969388
Madagascar,Países De Ingreso Bajo,14104664678.5063,14104.6646785063,4.41123212909589,Países De Ingreso Bajo,13051441203.9474,13051.4412039474,-7.13767162064489,Países De Ingreso Bajo,14554754116.5427,14554.7541165427,5.73961573854336,Países De Ingreso Bajo,15134700203.0497,15134.7002030497,3.99999999869678,Países De Ingreso Bajo,15790113246.7478,15790.1132467478,3.80000000009488
Maldives,Ingreso Mediano Alto,5726094799.37709,5726.094799377091,7.29833574515027,Ingreso Mediano Alto,3712604583.36665,3712.6045833666494,-32.9088287752921,Ingreso Mediano Alto,5252457369.55218,5252.45736955218,37.507870124321,Ingreso Mediano Alto,6177118113.94637,6177.11811394637,13.8260895184139,Ingreso Mediano Alto,6590894301.9579,6590.8943019579,4.72639189000989
Mexico,Ingreso Mediano Alto,1304106203694.81,1304106.2036948102,-0.392690521579212,Ingreso Mediano Alto,1121064767261.88,1121064.76726188,-8.3540345574586,Ingreso Mediano Alto,1316569466932.59,1316569.46693259,6.04848344290505,Ingreso Mediano Alto,1464312692331.58,1464312.69233158,3.68911109348025,Ingreso Mediano Alto,1789114434843.46,1789114.43484346,3.19998116598492
Marshall Islands,Ingreso Mediano Alto,232900000.0,232.9,10.4521147301896,Ingreso Mediano Alto,241800000.0,241.8,-2.77288732394366,Ingreso Mediano Alto,258900000.0,258.9,1.22227252150293,Ingreso Mediano Alto,253400000.0,253.4,-1.11806797853311,Ingreso Mediano Alto,259300000.0,259.3,-3.93487109905021
North Macedonia,Ingreso Mediano Alto,12606338448.547,12606.338448547,3.91041953840173,Ingreso Mediano Alto,12361036913.8409,12361.0369138409,-4.68845000956652,Ingreso Mediano Alto,14000283827.0154,14000.2838270154,4.51067949038222,Ingreso Mediano Alto,13932436550.0883,13932.4365500883,2.75888415332967,Ingreso Mediano Alto,15763621848.115,15763.621848115,2.07274977880975
Mali,Países De Ingreso Bajo,17280250810.0321,17280.2508100321,4.75616080770808,Países De Ingreso Bajo,17465392764.3706,17465.3927643706,-1.235450447077,Países De Ingreso Bajo,19309463508.0377,19309.4635080377,3.05261356942125,Países De Ingreso Bajo,18780322203.7584,18780.3222037584,3.47495171106735,Países De Ingreso Bajo,20661794596.0873,20661.7945960873,4.65677599093294
Malta,Ingreso Alto,16337793530.7788,16337.7935307788,4.08470602847339,Ingreso Alto,16385919535.6742,16385.9195356742,-3.47468750932252,Ingreso Alto,19718565605.433,19718.565605433,13.4603051960595,Ingreso Alto,19209979975.2323,19209.9799752323,4.14788281601133,Ingreso Alto,22328640241.5553,22328.640241555306,7.49851245937869
Myanmar,Países De Ingreso Mediano Bajo,75065106227.6892,75065.10622768919,6.57911006765414,Países De Ingreso Mediano Bajo,79006113643.1906,79006.11364319059,-9.04834717984643,Países De Ingreso Mediano Bajo,66345291160.1683,66345.2911601683,-12.0163724829117,Países De Ingreso Mediano Bajo,62253049891.6449,62253.0498916449,4.03749343593624,Países De Ingreso Mediano Bajo,66757619000.0,66757.619,0.958446625192025
Montenegro,Ingreso Mediano Alto,5542054181.12616,5542.05418112616,4.06294499167197,Ingreso Mediano Alto,4769996866.00758,4769.99686600758,-15.3068937570407,Ingreso Mediano Alto,5861427505.12493,5861.427505124931,13.0434642521552,Ingreso Mediano Alto,6229801580.79157,6229.80158079157,6.40668032879275,Ingreso Mediano Alto,7530593375.22034,7530.59337522034,6.33769754243548
Mongolia,Ingreso Mediano Alto,14206359017.5143,14206.3590175143,5.60224422064255,Ingreso Mediano Alto,13312981429.0891,13312.9814290891,-4.55775197583431,Ingreso Mediano Alto,15286441737.6686,15286.4417376686,1.63676957736662,Ingreso Mediano Alto,17146471713.748,17146.471713748,5.0327096366527,Ingreso Mediano Alto,20325121393.9074,20325.1213939074,7.4221127615025
Northern Mariana Islands,Ingreso Alto,1179000000.0,1179.0,-11.4474929044465,Ingreso Alto,866000000.0,866.0,-29.0598290598291,Ingreso Alto,914000000.0,914.0,4.96987951807229,Ingreso Alto,1096000000.0,1096.0,16.6427546628408,Ingreso Alto,0.0,0.0,0.0
Mozambique,Países De Ingreso Bajo,15512759046.672,15512.759046672,2.31781394821475,Países De Ingreso Bajo,14235420174.1884,14235.4201741884,-1.21952250011192,Países De Ingreso Bajo,16168055475.4449,16168.0554754449,2.37743572761507,Países De Ingreso Bajo,18883528581.3734,18883.5285813734,4.36445074535436,Países De Ingreso Bajo,20954220983.5473,20954.220983547297,5.43685912188634
Mauritania,Países De Ingreso Mediano Bajo,7894764885.82312,7894.76488582312,3.14100489306969,Países De Ingreso Mediano Bajo,8260752385.23089,8260.75238523089,-0.360657384151068,Países De Ingreso Mediano Bajo,9222536364.01272,9222.53636401272,0.742715395138262,Países De Ingreso Mediano Bajo,9557966698.25369,9557.966698253693,6.79600510182286,Países De Ingreso Mediano Bajo,10651709411.4594,10651.7094114594,6.50718719858594
Mauritius,Ingreso Mediano Alto,14436346979.6355,14436.3469796355,2.89128499346516,Ingreso Mediano Alto,11408106446.3144,11408.1064463144,-14.5465381490166,Ingreso Mediano Alto,11484348857.8529,11484.3488578529,3.40379866177662,Ingreso Mediano Alto,12927979286.0453,12927.9792860453,8.87988519700977,Ingreso Mediano Alto,14644524819.0054,14644.5248190054,6.95828740328457
Malawi,Países De Ingreso Bajo,11051865579.8121,11051.8655798121,5.71682519194337,Países De Ingreso Bajo,11769313597.8545,11769.3135978545,0.793596429787286,Países De Ingreso Bajo,12378129750.9872,12378.1297509872,4.55829212016083,Países De Ingreso Bajo,12429060150.742,12429.060150742,0.921115069005936,Países De Ingreso Bajo,12712150082.0792,12712.1500820792,1.89245798756383
Malaysia,Ingreso Mediano Alto,365177721021.516,365177.721021516,4.41318742129586,Ingreso Mediano Alto,337456163961.211,337456.163961211,-5.45684658426701,Ingreso Mediano Alto,373784823672.946,373784.823672946,3.31534954399166,Ingreso Mediano Alto,407605841348.235,407605.841348235,8.86182187578046,Ingreso Mediano Alto,399705169318.477,399705.169318477,3.55548715410509
Namibia,Ingreso Mediano Alto,12541928303.48,12541.92830348,-0.839152163419357,Ingreso Mediano Alto,10583748541.5258,10583.748541525802,-8.10140201443319,Ingreso Mediano Alto,12402486183.6396,12402.4861836396,3.60382919248703,Ingreso Mediano Alto,12567271004.6761,12567.2710046761,5.34966408559102,Ingreso Mediano Alto,12351025066.9131,12351.0250669131,4.159985754998
New Caledonia,Ingreso Alto,9475655324.59495,9475.655324594947,-1.40000000198451,Ingreso Alto,9454629467.91408,9454.62946791408,-2.40000000064407,Ingreso Alto,10071349663.8484,10071.3496638484,-2.09999999762849,Ingreso Alto,9623318718.31459,9623.318718314593,3.49999999631376,Ingreso Alto,0.0,0.0,0.0
Niger,Países De Ingreso Bajo,12889555561.2299,12889.5555612299,5.93985257123522,Países De Ingreso Bajo,13744653103.058,13744.653103058,3.55064109436891,Países De Ingreso Bajo,14915002436.069,14915.002436069,1.38359636198477,Países De Ingreso Bajo,15433852712.2963,15433.8527122963,11.9000000000277,Países De Ingreso Bajo,16819170420.5653,16819.1704205653,2.49999999999999
Nigeria,Países De Ingreso Mediano Bajo,474517490844.461,474517.490844461,2.20842927714881,Países De Ingreso Mediano Bajo,432198898467.795,432198.898467795,-1.79425308274458,Países De Ingreso Mediano Bajo,440833635873.827,440833.63587382704,3.64718654072446,Países De Ingreso Mediano Bajo,477403400101.174,477403.400101174,3.25168140827093,Países De Ingreso Mediano Bajo,363846332834.618,363846.332834618,2.86021499108364
Nicaragua,Países De Ingreso Mediano Bajo,12699028889.666,12699.028889666,-2.89702791954369,Países De Ingreso Mediano Bajo,12681569254.2815,12681.5692542815,-1.75595289214087,Países De Ingreso Mediano Bajo,14144060853.1362,14144.0608531362,10.3160912841791,Países De Ingreso Mediano Bajo,15649897116.8965,15649.8971168965,3.75228475736668,Países De Ingreso Mediano Bajo,17829218219.3591,17829.2182193591,4.56922317096145
Netherlands,Ingreso Alto,928903005576.469,928903.005576469,2.30009159476197,Ingreso Alto,932560861701.17,932560.86170117,-3.86795339323423,Ingreso Alto,1054472123449.6,1054472.1234496,6.27683073230526,Ingreso Alto,1046540797548.64,1046540.79754864,5.00723459045037,Ingreso Alto,1154361305398.06,1154361.30539806,0.0745607216494903
Norway,Ingreso Alto,408742840909.091,408742.840909091,1.12377787436797,Ingreso Alto,367633418886.627,367633.418886627,-1.2781717845226,Ingreso Alto,503367986030.268,503367.986030268,3.90868677689417,Ingreso Alto,593726965415.619,593726.965415619,3.00563516076298,Ingreso Alto,485310823603.662,485310.823603662,0.479647246011822
Nepal,Países De Ingreso Mediano Bajo,34186180699.0255,34186.1806990255,6.65705543110467,Países De Ingreso Mediano Bajo,33433659301.2466,33433.659301246604,-2.3696206292072,Países De Ingreso Mediano Bajo,36924841394.2605,36924.8413942605,4.838149614115,Países De Ingreso Mediano Bajo,41182939600.67,41182.93960067,5.63131455871746,Países De Ingreso Mediano Bajo,40908073366.8455,40908.0733668455,1.95254463264347
Nauru,Ingreso Alto,124871111.377973,124.871111377973,8.48673659193109,Ingreso Alto,124530027.301054,124.530027301054,1.98181949377276,Ingreso Alto,175513984.500084,175.513984500084,7.20659466591439,Ingreso Alto,156803087.302496,156.80308730249598,3.02263627499464,Ingreso Alto,154170289.321861,154.170289321861,0.590699675931191
New Zealand,Ingreso Alto,212846907683.439,212846.907683439,2.36196217785604,Ingreso Alto,212697530897.56,212697.53089756,-0.424906457573115,Ingreso Alto,253644079784.977,253644.079784977,4.54624763852878,Ingreso Alto,246733522841.353,246733.522841353,2.7748426484212,Ingreso Alto,252175506110.168,252175.506110168,0.733302171674978
Oman,Ingreso Alto,88060858257.4772,88060.8582574772,-1.12863801728058,Ingreso Alto,75909492847.8544,75909.4928478544,-3.37972052697999,Ingreso Alto,87323797139.1417,87323.7971391417,2.5821749892893,Ingreso Alto,111943823146.944,111943.823146944,9.5771061309605,Ingreso Alto,108810923276.983,108810.923276983,1.3104401130721
